kz zex,25,103,0.75,3,265000
tfz live 1,16,110,0.78,4,580000
tfz live x,25,105,0.78,7,3300000
qkz ak6 max,22,106,0.75,2,85000
qkz ak6 pro,16,106,0.75,6,70000
kz ast,30,103,0.75,8,1900000
cca c10 pro,24,109,0.75,4,440000
nicehck db3,16,106,0.78,6,220000
kz zsn pro x,25,112,0.75,7,230000
kz zsn,24,104,0.75,8,180000
